
1000	172

2000	175.525

3000	204.417

4000	147.988

5000	147.71

6000	142.942

7000	171.436

8000	221.15

9000	165.161

10000	251.26

11000	251.341

12000	172.333

13000	192.969

14000	181.143

15000	214.867

16000	227.025

17000	369.347

18000	264.722

19000	247.724

20000	269.065

21000	280.295

22000	274.545

23000	283.787

24000	295.946

25000	294.396

26000	293.917

27000	303.578

28000	291.296

29000	294.71

30000	297.537

31000	297.192

32000	292.37

33000	296.418

34000	304.547

35000	496.681

36000	297.996

37000	297.861

38000	299.924

39000	303.206

40000	349.411

41000	304.213

42000	302.921

43000	316.114

44000	301.927

45000	301.75

46000	311.427

47000	307.386

48000	317.286

49000	309.862

50000	312.596

51000	311.855

52000	314.134

53000	300.373

54000	311.952

55000	309.721

56000	305.691

57000	349.544

58000	345.268

59000	308.881

60000	314.038

61000	313.454

62000	313.285

63000	312.898

64000	354.169

65000	309.223

66000	314.729

67000	320.432

68000	315.164

69000	313.396

70000	313.484

71000	316.546

72000	315.712

73000	323.384

74000	325.636

75000	315.156

76000	317.074

77000	320.466

78000	346.905

79000	321.532

80000	325.281

81000	348.646

82000	335.402

83000	328.123

84000	326.348

85000	326.764

86000	324.259

87000	305.448

88000	323.195

89000	382.148

90000	302.146

91000	322.651

92000	325.559

93000	337.158

94000	331.119

95000	321.768

96000	352.98

97000	328.538

98000	323.441

99000	333.509

100000	324.341
