
1000	208.15

2000	200.45

3000	316.5

4000	178.812

5000	173.45

6000	168.117

7000	228.571

8000	330.094

9000	308.867

10000	357

11000	371.918

12000	333.988

13000	301.919

14000	348.625

15000	352.597

16000	382.575

17000	569.929

18000	407.183

19000	402.818

20000	390.495

21000	394.381

22000	423.636

23000	411.28

24000	405.998

25000	425.332

26000	413.506

27000	462.313

28000	436.039

29000	424.51

30000	430.937

31000	418.331

32000	415.997

33000	422.024

34000	434.363

35000	715.253

36000	433.486

37000	425.766

38000	437.741

39000	444.863

40000	563.355

41000	450.437

42000	441.083

43000	431.534

44000	451.553

45000	457.344

46000	441.628

47000	460.819

48000	461.249

49000	458.629

50000	461.273

51000	454.672

52000	458.288

53000	463.726

54000	471.833

55000	476.14

56000	455.042

57000	524.774

58000	570.692

59000	470.158

60000	471.708

61000	474.972

62000	475.226

63000	473.642

64000	543.282

65000	486.307

66000	478.327

67000	481.964

68000	478.486

69000	490.326

70000	477.72

71000	470.443

72000	481.357

73000	489.011

74000	483.144

75000	483.633

76000	483.736

77000	497.638

78000	498.506

79000	530.604

80000	483.22

81000	495.073

82000	493.01

83000	493.991

84000	493.918

85000	500.264

86000	512.048

87000	510.483

88000	492.824

89000	637.699

90000	520.384

91000	516.027

92000	505.09

93000	528.173

94000	499.797

95000	494.565

96000	520.352

97000	520.066

98000	501.552

99000	516.337

100000	500.472
