
1000	59.65

2000	48.175

3000	56.5

4000	49.6

5000	47.9

6000	46.3917

7000	46.4429

8000	46.1938

9000	46.1667

10000	46.045

11000	46.2136

12000	46.2708

13000	46.7654

14000	46.2571

15000	45.93

16000	46.1781

17000	46.1706

18000	46.2889

19000	46.1921

20000	46.3

21000	46.2119

22000	46.4886

23000	46.2435

24000	45.8625

25000	46.38

26000	45.9904

27000	46.25

28000	45.8268

29000	46.0155

30000	46.1617

31000	46.3242

32000	45.8766

33000	46.1682

34000	46.2103

35000	46.4943

36000	46.1514

37000	49.4176

38000	45.9618

39000	45.8654

40000	46.2287

41000	48.9732

42000	46.1833

43000	47.3616

44000	46.1693

45000	45.9389

46000	46.4967

47000	46.1553

48000	46.6208

49000	46.1347

50000	46.201

51000	45.9716

52000	46.1413

53000	46.4519

54000	46.1583

55000	46.1691

56000	45.8116

57000	46.5088

58000	46.1819

59000	46.2305

60000	45.7642

61000	45.7336

62000	45.9347

63000	46.2135

64000	45.6

65000	46.1738

66000	45.9909

67000	46.4672

68000	46.1949

69000	46.1949

70000	46.4114

71000	47.3859

72000	46.8597

73000	47.7651

74000	47.6392

75000	47.6087

76000	46.1941

77000	47.7799

78000	47.2769

79000	47.6146

80000	47.5994

81000	47.3296

82000	47.414

83000	47.6205

84000	47.7083

85000	47.5982

86000	47.4047

87000	47.6276

88000	47.3034

89000	47.364

90000	47.3039

91000	47.5055

92000	49.7505

93000	62.7113

94000	47.6181

95000	47.6211

96000	47.7177

97000	47.601

98000	47.9347

99000	47.3692

100000	48.228
